Frame,Landmark Index,X,Y,Z
273,0,0.12531229853630066,0.6897154450416565,1.7861560763776652e-07
273,1,0.3326927423477173,0.7344532012939453,0.019304590299725533
273,2,0.507706880569458,0.7141842246055603,0.03805595636367798
273,3,0.6239186525344849,0.6441084146499634,0.06492462754249573
273,4,0.6635966300964355,0.5876495838165283,0.0992727279663086
273,5,0.5313994884490967,0.5608640909194946,-0.019519204273819923
273,6,0.6667780876159668,0.4691496193408966,0.017518121749162674
273,7,0.6999784708023071,0.4569408893585205,0.08110956847667694
273,8,0.6819945573806763,0.46151793003082275,0.13494695723056793
273,9,0.43317118287086487,0.4985088109970093,-0.007653176784515381
273,10,0.5588056445121765,0.3801826238632202,0.018360288813710213
273,11,0.5733119249343872,0.3924833834171295,0.08697369694709778
273,12,0.5513008832931519,0.4242604970932007,0.147369384765625
273,13,0.33457058668136597,0.46771159768104553,0.01295824907720089
273,14,0.4242580533027649,0.3688676357269287,0.04046601429581642
273,15,0.4482622742652893,0.3930149972438812,0.10717304050922394
273,16,0.43442782759666443,0.42749372124671936,0.16212904453277588
273,17,0.2291979193687439,0.45983177423477173,0.036567263305187225
273,18,0.29746899008750916,0.3961980938911438,0.07548811286687851
273,19,0.326108455657959,0.4159582257270813,0.1275499314069748
273,20,0.3274621367454529,0.44898223876953125,0.175053209066391
274,0,0.12595167756080627,0.6895270347595215,1.849606547921212e-07
274,1,0.3350352644920349,0.734094500541687,0.021370388567447662
274,2,0.5101141333580017,0.7159677147865295,0.0421135276556015
274,3,0.6265897154808044,0.6428232192993164,0.07134262472391129
274,4,0.6508196592330933,0.5815606117248535,0.10833688825368881
274,5,0.5307519435882568,0.5613275170326233,-0.01802920363843441
274,6,0.6699767708778381,0.46643927693367004,0.018918873742222786
274,7,0.6981565952301025,0.4557548761367798,0.0838305726647377
274,8,0.6751183867454529,0.46274182200431824,0.1395895928144455
274,9,0.43292373418807983,0.49987420439720154,-0.004518251866102219
274,10,0.5595117807388306,0.38321393728256226,0.022716861218214035
274,11,0.5795049071311951,0.3917388916015625,0.09205585718154907
274,12,0.560579240322113,0.41932713985443115,0.15265576541423798
274,13,0.33446675539016724,0.4684373736381531,0.01800486072897911
274,14,0.424079954624176,0.36913618445396423,0.04585780203342438
274,15,0.451488733291626,0.38834524154663086,0.11336826533079147
274,16,0.4394283890724182,0.42088183760643005,0.16962873935699463
274,17,0.23050528764724731,0.45973125100135803,0.04378274083137512
274,18,0.2990788519382477,0.3970910310745239,0.08501517027616501
274,19,0.32916736602783203,0.41345512866973877,0.13928432762622833
274,20,0.33202505111694336,0.4454580545425415,0.18863674998283386
275,0,0.12221688032150269,0.6935497522354126,1.3711549229356024e-07
275,1,0.3309202492237091,0.7375513315200806,0.02334412932395935
275,2,0.5073399543762207,0.7190256118774414,0.045541197061538696
275,3,0.6245984435081482,0.6464389562606812,0.07699356228113174
275,4,0.6515455842018127,0.5856733918190002,0.11833899468183517
275,5,0.5307350158691406,0.5607116222381592,-0.01808583363890648
275,6,0.6691501140594482,0.46511438488960266,0.020333563908934593
275,7,0.6988486647605896,0.4585956335067749,0.0904276967048645
275,8,0.6739689111709595,0.4695620536804199,0.15083953738212585
275,9,0.4337475597858429,0.49941086769104004,-0.004736700095236301
275,10,0.5631805658340454,0.3796805739402771,0.019673984497785568
275,11,0.5783300399780273,0.394619345664978,0.09446588903665543
275,12,0.5543529987335205,0.42720097303390503,0.16221913695335388
275,13,0.33568012714385986,0.46842485666275024,0.017965523526072502
275,14,0.42782434821128845,0.3681052327156067,0.04130873084068298
275,15,0.452269971370697,0.3920834958553314,0.11488194018602371
275,16,0.43671679496765137,0.42724817991256714,0.1787751466035843
275,17,0.2295377254486084,0.46177181601524353,0.04443608969449997
275,18,0.2992253303527832,0.3987531363964081,0.08211718499660492
275,19,0.3267049789428711,0.4184339642524719,0.13870994746685028
275,20,0.3256412148475647,0.45163625478744507,0.1925664246082306
276,0,0.12119796872138977,0.6945438385009766,5.0498908166218825e-08
276,1,0.3311882019042969,0.7373356223106384,0.026396438479423523
276,2,0.5084441304206848,0.7183540463447571,0.050310492515563965
276,3,0.6233870983123779,0.644641101360321,0.0835137739777565
276,4,0.6419733166694641,0.5833319425582886,0.12695154547691345
276,5,0.5310921669006348,0.5601480007171631,-0.020214587450027466
276,6,0.6691694259643555,0.4628104269504547,0.016784319654107094
276,7,0.6954863667488098,0.45983654260635376,0.0870324969291687
276,8,0.6654324531555176,0.4750974774360657,0.14811354875564575
276,9,0.4336169362068176,0.49937328696250916,-0.007155688013881445
276,10,0.562153160572052,0.3793477714061737,0.017204303294420242
276,11,0.5753271579742432,0.3972328007221222,0.0919715017080307
276,12,0.5496605634689331,0.4313555955886841,0.15861590206623077
276,13,0.335326611995697,0.468207985162735,0.015840208157896996
276,14,0.4276740252971649,0.36888477206230164,0.04085724800825119
276,15,0.44832170009613037,0.3960624039173126,0.1131623238325119
276,16,0.4296804666519165,0.4329999089241028,0.17463290691375732
276,17,0.22891277074813843,0.46103885769844055,0.0430288091301918
276,18,0.29923462867736816,0.39869236946105957,0.08131776005029678
276,19,0.32478824257850647,0.42055773735046387,0.13668261468410492
276,20,0.3221341371536255,0.45521968603134155,0.1887316107749939
277,0,0.12254580855369568,0.6944073438644409,-3.97888868519658e-08
277,1,0.33992576599121094,0.7336846590042114,0.035409703850746155
277,2,0.5149961113929749,0.7166431546211243,0.06254509091377258
277,3,0.627023458480835,0.6420370936393738,0.09995131939649582
277,4,0.6385826468467712,0.5813353061676025,0.14973603188991547
277,5,0.5319872498512268,0.5620476603507996,-0.02296724170446396
277,6,0.6683258414268494,0.45908328890800476,0.019745126366615295
277,7,0.6861345171928406,0.46204984188079834,0.09961150586605072
277,8,0.6466740369796753,0.4823479950428009,0.16828377544879913
277,9,0.43336987495422363,0.5023559331893921,-0.00909142754971981
277,10,0.5612926483154297,0.37749844789505005,0.01796296052634716
277,11,0.5753574371337891,0.39435824751853943,0.09931594878435135
277,12,0.5504070520401001,0.4256490468978882,0.17051666975021362
277,13,0.334930419921875,0.4693331718444824,0.017163032665848732
277,14,0.42798882722854614,0.36876562237739563,0.04773437976837158
277,15,0.4496329128742218,0.3943744897842407,0.12889380753040314
277,16,0.43026304244995117,0.4311859607696533,0.19618377089500427
277,17,0.2287253737449646,0.46116170287132263,0.04873587563633919
277,18,0.30103304982185364,0.39881908893585205,0.09512871503829956
277,19,0.32636183500289917,0.4211021661758423,0.15893949568271637
277,20,0.3206528425216675,0.456826388835907,0.2168760597705841
278,0,0.12093609571456909,0.6944159269332886,-1.0876023281980451e-07
278,1,0.33583903312683105,0.7361149787902832,0.03658866882324219
278,2,0.514961302280426,0.7172554135322571,0.06619904190301895
278,3,0.6300551891326904,0.6404454708099365,0.10670822113752365
278,4,0.6349063515663147,0.5795016288757324,0.16091220080852509
278,5,0.5303937792778015,0.5605902671813965,-0.01967630535364151
278,6,0.6657231450080872,0.457609087228775,0.02599451132118702
278,7,0.6762183904647827,0.46766388416290283,0.10769491642713547
278,8,0.632402241230011,0.4926787316799164,0.17674750089645386
278,9,0.432230144739151,0.5015594363212585,-0.0054617212153971195
278,10,0.5632995963096619,0.3773549795150757,0.024508029222488403
278,11,0.5727972984313965,0.3991745710372925,0.10806707292795181
278,12,0.5455806851387024,0.43153372406959534,0.1800297349691391
278,13,0.3332992196083069,0.4685441553592682,0.021174566820263863
278,14,0.4304046630859375,0.3689846098423004,0.052339695394039154
278,15,0.45001161098480225,0.3964875340461731,0.13590417802333832
278,16,0.4288478493690491,0.4333678185939789,0.204619362950325
278,17,0.22617745399475098,0.4619499146938324,0.05332088842988014
278,18,0.30128389596939087,0.3990635573863983,0.10077010840177536
278,19,0.3259705603122711,0.4221334457397461,0.16640028357505798
278,20,0.3187364935874939,0.4568667709827423,0.22513651847839355
279,0,0.1230897605419159,0.6960592865943909,-1.4077727428229991e-07
279,1,0.3383927047252655,0.7375979423522949,0.029281390830874443
279,2,0.517643928527832,0.7188540697097778,0.051989488303661346
279,3,0.6327492594718933,0.6413754224777222,0.0857103243470192
279,4,0.6349135041236877,0.5800845623016357,0.1322254091501236
279,5,0.5307439565658569,0.5638081431388855,-0.03232760727405548
279,6,0.661521315574646,0.45731356739997864,0.004372171591967344
279,7,0.6699161529541016,0.4678730368614197,0.07692506164312363
279,8,0.6255730986595154,0.49462610483169556,0.13878537714481354
279,9,0.432932049036026,0.5037090182304382,-0.019628986716270447
279,10,0.563642680644989,0.3778267502784729,0.0037899950984865427
279,11,0.5729115009307861,0.39851856231689453,0.0787123441696167
279,12,0.5453380942344666,0.43105071783065796,0.14218765497207642
279,13,0.33465367555618286,0.4692688584327698,0.004899012390524149
279,14,0.43301519751548767,0.36895751953125,0.030321750789880753
279,15,0.4488617181777954,0.3973199129104614,0.10508514195680618
279,16,0.4250716269016266,0.43586820363998413,0.1653364896774292
279,17,0.22763291001319885,0.4619114100933075,0.03440867364406586
279,18,0.3023418188095093,0.3990185260772705,0.07529333978891373
279,19,0.3248627185821533,0.4230777621269226,0.13482533395290375
279,20,0.31629401445388794,0.4586421251296997,0.18723511695861816
280,0,0.12233474850654602,0.6954464316368103,-2.0564512226428633e-07
280,1,0.33748024702072144,0.7385597825050354,0.02137964591383934
280,2,0.5149070620536804,0.7181580066680908,0.039365217089653015
280,3,0.6289657354354858,0.6422284245491028,0.06924218684434891
280,4,0.6285699605941772,0.5819826126098633,0.11297206580638885
280,5,0.5312303900718689,0.5605007410049438,-0.042103204876184464
280,6,0.6624434590339661,0.4548552930355072,-0.008585218340158463
280,7,0.6563639640808105,0.4759823679924011,0.059366364032030106
280,8,0.6009703874588013,0.5105567574501038,0.11715088039636612
280,9,0.4324106276035309,0.5008399486541748,-0.027871014550328255
280,10,0.5654449462890625,0.3776046633720398,-0.003085455158725381
280,11,0.5659909248352051,0.4051673114299774,0.0685851126909256
280,12,0.5335017442703247,0.441799134016037,0.1266590654850006
280,13,0.33311253786087036,0.46672937273979187,-0.002354465192183852
280,14,0.4345126748085022,0.3698599934577942,0.02371653914451599
280,15,0.445627361536026,0.4022802412509918,0.09383894503116608
280,16,0.4167245328426361,0.44277265667915344,0.14761865139007568
280,17,0.22675681114196777,0.4609227776527405,0.02742660976946354
280,18,0.30140775442123413,0.40015602111816406,0.0643850564956665
280,19,0.32276591658592224,0.4262716472148895,0.11883890628814697
280,20,0.3126041889190674,0.4620749354362488,0.1658327281475067
281,0,0.121307373046875,0.6965978741645813,-1.9410124707519572e-07
281,1,0.33815956115722656,0.7376018762588501,0.017802724614739418
281,2,0.5158637166023254,0.7188671231269836,0.03198143467307091
281,3,0.6294947862625122,0.6418441534042358,0.05836069956421852
281,4,0.6263418793678284,0.5810839533805847,0.09825203567743301
281,5,0.5306611061096191,0.5610848069190979,-0.048040326684713364
281,6,0.6610938906669617,0.4546038508415222,-0.014674101956188679
281,7,0.6537290811538696,0.47747570276260376,0.05327180027961731
281,8,0.5974540710449219,0.5125876069068909,0.11057478189468384
281,9,0.43144702911376953,0.5016307830810547,-0.03325857222080231
281,10,0.5651113390922546,0.3779844045639038,-0.009030497632920742
281,11,0.5637012124061584,0.4062718152999878,0.060314979404211044
281,12,0.5309430360794067,0.4426412880420685,0.11569509655237198
281,13,0.332754909992218,0.46816545724868774,-0.00684402184560895
281,14,0.4361615478992462,0.37145572900772095,0.019686060026288033
281,15,0.4482837915420532,0.404007226228714,0.08701876550912857
281,16,0.41955816745758057,0.4437882900238037,0.13765113055706024
281,17,0.22713789343833923,0.46136409044265747,0.023741237819194794
281,18,0.3062232434749603,0.39951103925704956,0.06129392609000206
281,19,0.32846736907958984,0.4259849190711975,0.11518122255802155
281,20,0.317634642124176,0.46169313788414,0.16073733568191528
282,0,0.12458714842796326,0.6972852349281311,-2.2710652558544098e-07
282,1,0.33967578411102295,0.7402507662773132,0.01369046326726675
282,2,0.5177172422409058,0.7213279008865356,0.024681104347109795
282,3,0.6292480230331421,0.643075704574585,0.04836428537964821
282,4,0.6253567337989807,0.5823502540588379,0.08472197502851486
282,5,0.5306190848350525,0.5622889399528503,-0.05636623874306679
282,6,0.662619411945343,0.4550250470638275,-0.02696366049349308
282,7,0.6533242464065552,0.47888797521591187,0.03537280485033989
282,8,0.5938546657562256,0.5156662464141846,0.08817281574010849
282,9,0.4297381639480591,0.5016214847564697,-0.041492559015750885
282,10,0.5659715533256531,0.3794875741004944,-0.01691519282758236
282,11,0.562560498714447,0.41006678342819214,0.047377560287714005
282,12,0.5281354784965515,0.4485463500022888,0.09656680375337601
282,13,0.33136987686157227,0.4678020775318146,-0.01519346795976162
282,14,0.43878793716430664,0.3719571828842163,0.011276290751993656
282,15,0.44973552227020264,0.40590521693229675,0.07105197757482529
282,16,0.4206638038158417,0.4462411403656006,0.11364957690238953
282,17,0.2281443476676941,0.46079742908477783,0.015223064459860325
282,18,0.3095741868019104,0.4002721905708313,0.050223078578710556
282,19,0.3306439220905304,0.4281049966812134,0.09875492006540298
282,20,0.3190672993659973,0.4636945128440857,0.13844844698905945
283,0,0.12199223041534424,0.6985060572624207,-2.0766890429513296e-07
283,1,0.34075766801834106,0.7375375032424927,0.01815899647772312
283,2,0.5175588726997375,0.7190724611282349,0.03141685575246811
283,3,0.6283143162727356,0.6405774354934692,0.0569838285446167
283,4,0.6186457276344299,0.58021080493927,0.09547486156225204
283,5,0.5309988260269165,0.5631917119026184,-0.049729637801647186
283,6,0.6590374112129211,0.45656535029411316,-0.016436129808425903
283,7,0.6472846865653992,0.4798184931278229,0.05036477744579315
283,8,0.5893625617027283,0.5147243738174438,0.10659684985876083
283,9,0.4322924017906189,0.5035199522972107,-0.03505329787731171
283,10,0.5650275945663452,0.38029944896698,-0.010170973837375641
283,11,0.5619115829467773,0.408069372177124,0.0568171925842762
283,12,0.529079020023346,0.4441373348236084,0.1097036749124527
283,13,0.33426278829574585,0.4699026048183441,-0.008217129856348038
283,14,0.4379860758781433,0.37402936816215515,0.019966840744018555
283,15,0.4493705630302429,0.4058675765991211,0.08327113091945648
283,16,0.4217573404312134,0.44464170932769775,0.13006211817264557
283,17,0.22949376702308655,0.462408185005188,0.023089563474059105
283,18,0.3099660277366638,0.40240371227264404,0.06296741962432861
283,19,0.33143121004104614,0.42940181493759155,0.11604201048612595
283,20,0.3201078176498413,0.46502089500427246,0.1599739044904709
284,0,0.12412694096565247,0.6982823014259338,-2.5163353711832315e-07
284,1,0.3425775170326233,0.7394443154335022,0.014578687958419323
284,2,0.5159791707992554,0.7194019556045532,0.025537589564919472
284,3,0.6244290471076965,0.6426773071289062,0.050578828901052475
284,4,0.6199092864990234,0.5832305550575256,0.0889277309179306
284,5,0.5318644046783447,0.5621292591094971,-0.06076846271753311
284,6,0.6583108901977539,0.45576992630958557,-0.025386333465576172
284,7,0.6443964242935181,0.4857155978679657,0.04046659544110298
284,8,0.58757084608078,0.5255226492881775,0.09391629695892334
284,9,0.4290062189102173,0.5024404525756836,-0.04375903680920601
284,10,0.5669738054275513,0.3840717673301697,-0.014935268089175224
284,11,0.5580111742019653,0.4195464253425598,0.05084346607327461
284,12,0.524753749370575,0.45949217677116394,0.0995865911245346
284,13,0.3291129469871521,0.46941035985946655,-0.013767247088253498
284,14,0.4391592741012573,0.37656399607658386,0.018909256905317307
284,15,0.4483642578125,0.41110554337501526,0.07964371144771576
284,16,0.41942131519317627,0.45045119524002075,0.12067872285842896
284,17,0.22522896528244019,0.46381404995918274,0.020678190514445305
284,18,0.30736681818962097,0.40462255477905273,0.06358910351991653
284,19,0.32975029945373535,0.4327220320701599,0.11511343717575073
284,20,0.3183614909648895,0.46718889474868774,0.15461759269237518
285,0,0.1274133324623108,0.6999300718307495,-3.9765595261087583e-07
285,1,0.34775564074516296,0.738105297088623,0.02171994373202324
285,2,0.518968403339386,0.7181882858276367,0.0350230410695076
285,3,0.6213433146476746,0.6387148499488831,0.061695899814367294
285,4,0.6174134612083435,0.5791004300117493,0.10129327327013016
285,5,0.5364172458648682,0.5640836954116821,-0.053753580898046494
285,6,0.6560328602790833,0.4573668837547302,-0.015357831493020058
285,7,0.6337971687316895,0.48895063996315,0.04823022335767746
285,8,0.5815829634666443,0.5290653109550476,0.09765131026506424
285,9,0.4311560392379761,0.5050450563430786,-0.03963939845561981
285,10,0.5688158869743347,0.38932135701179504,-0.007840389385819435
285,11,0.551716148853302,0.42550820112228394,0.0557171031832695
285,12,0.5194003582000732,0.46333929896354675,0.0999753326177597
285,13,0.3300909996032715,0.47217148542404175,-0.011691541410982609
285,14,0.4424370527267456,0.37931594252586365,0.025393549352884293
285,15,0.44538652896881104,0.4146697521209717,0.08570798486471176
285,16,0.41716089844703674,0.45393091440200806,0.1234564408659935
285,17,0.22401273250579834,0.4663507342338562,0.021579906344413757
285,18,0.31129467487335205,0.4049030542373657,0.07027343660593033
285,19,0.330753892660141,0.4344291090965271,0.12485760450363159
285,20,0.3174825608730316,0.46955615282058716,0.16392555832862854
286,0,0.13125255703926086,0.6987327337265015,-3.584395926736761e-07
286,1,0.3508145213127136,0.7366134524345398,0.02392892725765705
286,2,0.5201420783996582,0.7155976891517639,0.03771660849452019
286,3,0.6213822364807129,0.6380177140235901,0.06413387507200241
286,4,0.6165227890014648,0.5789149403572083,0.1030113473534584
286,5,0.5400530695915222,0.5619648694992065,-0.05096917226910591
286,6,0.655010461807251,0.4568822383880615,-0.010888122953474522
286,7,0.6324784755706787,0.48885783553123474,0.05448305234313011
286,8,0.5802260041236877,0.5289614796638489,0.10581400990486145
286,9,0.43475598096847534,0.5024394392967224,-0.037106528878211975
286,10,0.5660400390625,0.39033064246177673,0.000338504440151155
286,11,0.5503771901130676,0.42623162269592285,0.06702493876218796
286,12,0.5194993019104004,0.46402856707572937,0.11301864683628082
286,13,0.3339044451713562,0.46949559450149536,-0.009304300881922245
286,14,0.4440336227416992,0.37997663021087646,0.032352741807699203
286,15,0.44729653000831604,0.4146956205368042,0.0944916307926178
286,16,0.4182538688182831,0.45326533913612366,0.13323409855365753
286,17,0.22828495502471924,0.46310651302337646,0.023690177127718925
286,18,0.31463104486465454,0.4053742289543152,0.0738067477941513
286,19,0.3321530520915985,0.4354647397994995,0.1290612518787384
286,20,0.3168925344944,0.47046011686325073,0.16952969133853912
287,0,0.13057297468185425,0.6988606452941895,-4.427146791385894e-07
287,1,0.34977734088897705,0.7344172596931458,0.030355166643857956
287,2,0.5181294083595276,0.712814211845398,0.04631143808364868
287,3,0.6189229488372803,0.6342676281929016,0.07350946217775345
287,4,0.6141656041145325,0.575168251991272,0.11244334280490875
287,5,0.5383694171905518,0.5668416023254395,-0.045673176646232605
287,6,0.6535431742668152,0.4598918557167053,-0.0037453321274369955
287,7,0.6283200979232788,0.48799675703048706,0.06246038153767586
287,8,0.5768647789955139,0.527241051197052,0.11369086802005768
287,9,0.43539538979530334,0.5077360272407532,-0.035543330013751984
287,10,0.5682126879692078,0.394533634185791,0.0014736331067979336
287,11,0.5489462018013,0.42673003673553467,0.06666883826255798
287,12,0.5178741216659546,0.46264687180519104,0.11113077402114868
287,13,0.3352867364883423,0.473023921251297,-0.011023632250726223
287,14,0.4473971724510193,0.381808340549469,0.030532510951161385
287,15,0.4479968845844269,0.4146558344364166,0.09129394590854645
287,16,0.41873133182525635,0.4524320960044861,0.1281675100326538
287,17,0.22964048385620117,0.4654197096824646,0.01932918094098568
287,18,0.3178155720233917,0.4065502882003784,0.07131186872720718
287,19,0.33508920669555664,0.43551260232925415,0.12666213512420654
287,20,0.3205416798591614,0.46961402893066406,0.16565454006195068
288,0,0.13032710552215576,0.6992089748382568,-4.871290570918063e-07
288,1,0.3527393937110901,0.7344077825546265,0.02686375193297863
288,2,0.5217443704605103,0.711031973361969,0.04154713824391365
288,3,0.6159515380859375,0.6289467811584473,0.06836466491222382
288,4,0.6064877510070801,0.56954425573349,0.10700522363185883
288,5,0.5411146283149719,0.5654994249343872,-0.04891208931803703
288,6,0.6531577706336975,0.4613533616065979,-0.009538418613374233
288,7,0.6212734580039978,0.4916820824146271,0.050425488501787186
288,8,0.569629967212677,0.5303642749786377,0.09596870839595795
288,9,0.4354591369628906,0.5061067342758179,-0.03789088502526283
288,10,0.5691311955451965,0.39630019664764404,-0.0002861088723875582
288,11,0.5460793972015381,0.42906469106674194,0.05907667428255081
288,12,0.5135340690612793,0.4646020531654358,0.09626982361078262
288,13,0.33409643173217773,0.4717995524406433,-0.012627044692635536
288,14,0.4488298296928406,0.3821077346801758,0.029470570385456085
288,15,0.4460458755493164,0.4149472117424011,0.0836736261844635
288,16,0.41365599632263184,0.4532926380634308,0.11341799050569534
288,17,0.22896167635917664,0.46495699882507324,0.01826917566359043
288,18,0.318836510181427,0.40713661909103394,0.06870821863412857
288,19,0.3340364396572113,0.43637585639953613,0.11977067589759827
288,20,0.3179589509963989,0.47107139229774475,0.15388821065425873
289,0,0.13162940740585327,0.6929804682731628,-3.842518196961464e-07
289,1,0.3534541130065918,0.729924201965332,0.023791685700416565
289,2,0.524484395980835,0.7072855234146118,0.03706575930118561
289,3,0.6196508407592773,0.6252234578132629,0.06273913383483887
289,4,0.6070800423622131,0.5644091963768005,0.09955457597970963
289,5,0.5367546081542969,0.565254271030426,-0.05725739896297455
289,6,0.6510767340660095,0.45671626925468445,-0.019132891669869423
289,7,0.6284122467041016,0.48435866832733154,0.048616185784339905
289,8,0.5786356925964355,0.5223231315612793,0.10288441926240921
289,9,0.43207961320877075,0.5056634545326233,-0.044221989810466766
289,10,0.5612583160400391,0.3921331465244293,-0.007561373524367809
289,11,0.5491535663604736,0.42154592275619507,0.06002799794077873
289,12,0.5214235782623291,0.4565691351890564,0.10735008865594864
289,13,0.33311671018600464,0.4719744324684143,-0.01700371503829956
289,14,0.444699764251709,0.3797699213027954,0.02333151176571846
289,15,0.45038700103759766,0.4090745449066162,0.08503074944019318
289,16,0.42532217502593994,0.4451425075531006,0.12449794262647629
289,17,0.22872719168663025,0.46409302949905396,0.015515190549194813
289,18,0.3151790499687195,0.404676228761673,0.0651233047246933
289,19,0.33389097452163696,0.43197333812713623,0.12082874774932861
289,20,0.3199331760406494,0.4661542773246765,0.1624474823474884
290,0,0.13294976949691772,0.688988208770752,-3.6980571849198896e-07
290,1,0.35845887660980225,0.7263673543930054,0.01896592415869236
290,2,0.5284112691879272,0.7019727230072021,0.029932448640465736
290,3,0.6198247075080872,0.6192477941513062,0.05184243619441986
290,4,0.6079983711242676,0.5578286051750183,0.08349975943565369
290,5,0.5400155782699585,0.5633261203765869,-0.050368670374155045
290,6,0.6561465263366699,0.4580618739128113,-0.018939988687634468
290,7,0.6267699003219604,0.48513415455818176,0.03577118366956711
290,8,0.5773420929908752,0.5218227505683899,0.08017799258232117
290,9,0.4324166774749756,0.5033819079399109,-0.03692713379859924
290,10,0.5551143884658813,0.39385852217674255,0.0017664521001279354
290,11,0.5428487062454224,0.4221839904785156,0.06125476956367493
290,12,0.5149210095405579,0.4574601352214813,0.09960850328207016
290,13,0.33220839500427246,0.47046035528182983,-0.011248841881752014
290,14,0.43780818581581116,0.3824065625667572,0.0325448103249073
290,15,0.44309914112091064,0.4100759029388428,0.08554695546627045
290,16,0.41800934076309204,0.4452616572380066,0.11572122573852539
290,17,0.2318505048751831,0.46232569217681885,0.018705138936638832
290,18,0.31016623973846436,0.4055573344230652,0.06817573308944702
290,19,0.32727673649787903,0.43216192722320557,0.11785145848989487
290,20,0.3136471211910248,0.4665375351905823,0.15330693125724792
291,0,0.13466975092887878,0.6923427581787109,-3.9893311054584046e-07
291,1,0.3568118214607239,0.7292567491531372,0.02188902348279953
291,2,0.5253499746322632,0.70468670129776,0.03135591000318527
291,3,0.6082375049591064,0.6153134107589722,0.0534990094602108
291,4,0.5909263491630554,0.5526118278503418,0.08610030263662338
291,5,0.5362621545791626,0.5693360567092896,-0.06414256989955902
291,6,0.6510369777679443,0.4629092216491699,-0.025200936943292618
291,7,0.6227454543113708,0.48830458521842957,0.03906620666384697
291,8,0.5759667754173279,0.524524450302124,0.08887312561273575
291,9,0.43218010663986206,0.5078511834144592,-0.05150041729211807
291,10,0.5658062696456909,0.39838266372680664,-0.010125179775059223
291,11,0.5498144030570984,0.4250239133834839,0.052591659128665924
291,12,0.5214082598686218,0.4582478404045105,0.09221098572015762
291,13,0.33511823415756226,0.4726153612136841,-0.02388009801506996
291,14,0.4491989016532898,0.38498973846435547,0.02337822876870632
291,15,0.45029234886169434,0.4142528176307678,0.07976441830396652
291,16,0.42216554284095764,0.4497590661048889,0.11046162992715836
291,17,0.2341907024383545,0.46314889192581177,0.008892731741070747
291,18,0.319642573595047,0.40744301676750183,0.06493175774812698
291,19,0.3379487991333008,0.43401575088500977,0.11922402679920197
291,20,0.3234391510486603,0.4665699601173401,0.15563318133354187
292,0,0.13645178079605103,0.690605640411377,-3.385115974197106e-07
292,1,0.36202484369277954,0.7267888784408569,0.026059452444314957
292,2,0.528219997882843,0.7015683650970459,0.038224752992391586
292,3,0.6110736727714539,0.6147377490997314,0.062199994921684265
292,4,0.5944860577583313,0.5529991388320923,0.09669987112283707
292,5,0.5399211645126343,0.565744936466217,-0.05711359903216362
292,6,0.6515526175498962,0.4582222104072571,-0.015263701789081097
292,7,0.6282210946083069,0.48826438188552856,0.05322845280170441
292,8,0.580600917339325,0.5268636345863342,0.1070074737071991
292,9,0.4342513680458069,0.504831075668335,-0.04393726587295532
292,10,0.5616892576217651,0.3953862190246582,0.0023543494753539562
292,11,0.5490875840187073,0.4272863268852234,0.07185979932546616
292,12,0.5212273597717285,0.4625577926635742,0.11713547259569168
292,13,0.33560287952423096,0.469545841217041,-0.015905829146504402
292,14,0.4471259117126465,0.3818631172180176,0.034832995384931564
292,15,0.45112067461013794,0.4136439859867096,0.09705520421266556
292,16,0.42274874448776245,0.4498845040798187,0.13270235061645508
292,17,0.23453211784362793,0.45992398262023926,0.01719198003411293
292,18,0.31814414262771606,0.40596646070480347,0.07216793298721313
292,19,0.3342978358268738,0.4356648325920105,0.12752406299114227
292,20,0.3183802664279938,0.46951889991760254,0.16676801443099976
293,0,0.13630160689353943,0.6929235458374023,-3.66177431487813e-07
293,1,0.3620914816856384,0.7284481525421143,0.03047957271337509
293,2,0.527688205242157,0.7004022598266602,0.045060619711875916
293,3,0.6061095595359802,0.6122384071350098,0.07140623778104782
293,4,0.5898343920707703,0.5513209700584412,0.10822417587041855
293,5,0.5351461172103882,0.5677743554115295,-0.057679228484630585
293,6,0.6502554416656494,0.4617300033569336,-0.014361253008246422
293,7,0.6289339065551758,0.4878937304019928,0.05630846321582794
293,8,0.5823941230773926,0.5240790247917175,0.11150224506855011
293,9,0.43069684505462646,0.5070945620536804,-0.04659932851791382
293,10,0.5654702186584473,0.3974180817604065,-0.0034096974413841963
293,11,0.5539752840995789,0.42587095499038696,0.06540589034557343
293,12,0.5277950167655945,0.45909690856933594,0.11153052747249603
293,13,0.3337101936340332,0.47202393412590027,-0.019856685772538185
293,14,0.45094597339630127,0.38269752264022827,0.028440997004508972
293,15,0.45630717277526855,0.41212642192840576,0.08966956287622452
293,16,0.4308948516845703,0.44690027832984924,0.1258939504623413
293,17,0.23229432106018066,0.4630909562110901,0.01291884295642376
293,18,0.3218647539615631,0.4066488444805145,0.06959499418735504
293,19,0.34204548597335815,0.43398696184158325,0.126383975148201
293,20,0.32816141843795776,0.4669564366340637,0.16642852127552032
294,0,0.13491618633270264,0.6966527104377747,-3.848462313271739e-07
294,1,0.36182501912117004,0.7303828001022339,0.03283926099538803
294,2,0.5267000198364258,0.7019078135490417,0.04925410822033882
294,3,0.6052637100219727,0.6150501370429993,0.07668980956077576
294,4,0.5859851837158203,0.5540599822998047,0.1145772859454155
294,5,0.5366496443748474,0.5680351853370667,-0.050028976052999496
294,6,0.6488357782363892,0.4622263014316559,-0.006082698702812195
